,product_key,category,subcategory,product_name,product_rating
0,10000617,Technology,Accessories,First Data FD10 PIN Pad,4.19
1,10000142,Office Supplies,Storage,Safco Industrial Wire Shelving,3.48
2,10003784,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",4.31
3,10002148,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,3.78
4,10001740,Office Supplies,Storage,Mobile Personal File Cube,4.04
5,10002555,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",3.66
6,10000618,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,3.73
7,10004751,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,4.11
8,10004113,Office Supplies,Binders,Recycled Easel Ring Binders,3.47
9,10001315,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",3.72
10,10003243,Office Supplies,Storage,Woodgrain Magazine Files by Perma,3.03
11,10002093,Office Supplies,Binders,Ibico Presentation Index for Binding Systems,3.23
12,10003464,Office Supplies,Paper,EcoTones Memo Sheets,4.12
13,10003719,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",3.82
14,10000069,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,4.15
15,10002725,Office Supplies,Storage,Economy Rollaway Files,3.63
16,10001538,Office Supplies,Fasteners,Advantus Push Pins,3.8
17,10002330,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System,4.13
18,10003747,Office Supplies,Paper,Xerox 19,3.97
19,10004736,Office Supplies,Art,4009 Highlighters,3.44
20,10003609,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",4.23
21,10004020,Office Supplies,Paper,Xerox 216,4.12
22,10000994,Office Supplies,Storage,"Tennsco Lockers, Gray",2.79
23,10000518,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",3.99
24,10004520,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",4.11
25,10000346,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",3.83
26,10000621,Office Supplies,Envelopes,Airmail Envelopes,4.03
27,10000106,Office Supplies,Art,Newell Chalk Holder,3.56
28,10003904,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",4.24
29,10000827,Technology,Phones,Gear Head AU3700S Headset,4.48
30,10003155,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,3.21
31,10002689,Furniture,Tables,Safco Drafting Table,4.42
32,10000851,Office Supplies,Paper,Xerox 202,4.17
33,10003501,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,4.14
34,10004349,Technology,Phones,Avaya 5410 Digital phone,3.9
35,10002970,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,3.3
36,10000066,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",2.9
37,10001619,Technology,Phones,Motorola Moto X,3.85
38,10000686,Technology,Accessories,Logitech Illuminated - Keyboard,3.25
39,10000496,Office Supplies,Storage,Advantus Rolling Storage Box,3.73
40,10004819,Technology,Accessories,Sony 8GB Class 10 Micro SDHC R40 Memory Card,3.77
41,10003261,Office Supplies,Art,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",3.6
42,10000385,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",2.99
43,10004853,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",4.21
44,10003726,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,3.98
45,10002450,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder,2.19
46,10001983,Office Supplies,Labels,Avery 52,3.55
